date,open,high,low,close,volume,predict
2017-01-06,9353,9375,9338,9367,66823,1
2017-01-09,9379,9409,9325,9344,112414,1
2017-01-10,9332,9350,9320,9342,75316,2
2017-01-11,9395,9396,9333,9338,90570,2
2017-01-12,9353,9433,9350,9410,112809,2
2017-01-13,9388,9397,9361,9374,78877,2
2017-01-16,9360,9362,9274,9286,112062,0
2017-01-17,9282,9344,9280,9341,73933,2
2017-01-18,9336,9349,9314,9340,53006,1
2017-01-19,9337,9342,9254,9306,123119,1
2017-01-20,9283,9338,9278,9330,77047,0
2017-01-23,9319,9423,9318,9407,99677,0
2017-01-24,9423,9464,9405,9446,78507,0
2017-02-02,9500,9510,9373,9375,137809,0
2017-02-03,9418,9458,9408,9439,94742,2
2017-02-06,9477,9533,9441,9505,116683,2
2017-02-07,9499,9525,9482,9520,70124,1
2017-02-08,9513,9535,9463,9515,110459,2
2017-02-09,9518,9579,9505,9576,104088,2
2017-02-10,9600,9681,9586,9658,126945,0
2017-02-13,9670,9705,9661,9705,91609,0
2017-02-14,9729,9758,9695,9710,126818,2
2017-02-15,9726,9801,9722,9800,65323,2
2017-02-16,9819,9852,9758,9772,135167,2
2017-02-17,9760,9786,9747,9762,77126,0
2017-02-18,9778,9789,9772,9788,23259,2
2017-02-20,9786,9814,9737,9766,101190,0
2017-02-21,9777,9785,9728,9766,99758,1
2017-02-22,9783,9827,9767,9783,121402,0
2017-02-23,9780,9820,9755,9772,115155,0
2017-02-24,9770,9786,9730,9761,99500,0
2017-03-01,9766,9770,9678,9682,137742,2
2017-03-02,9761,9784,9643,9691,158761,0
2017-03-03,9648,9672,9623,9629,121760,0
2017-03-06,9639,9684,9619,9683,98122,1
2017-03-07,9693,9734,9682,9727,94350,0
2017-03-08,9736,9765,9701,9748,113305,1
2017-03-09,9739,9742,9642,9652,138633,2
2017-03-10,9647,9652,9555,9625,153828,2
2017-03-13,9644,9698,9643,9692,109261,0
2017-03-14,9713,9767,9711,9749,101680,1
2017-03-15,9742,9752,9715,9732,64312,1
2017-03-16,9805,9852,9782,9840,123851,2
2017-03-17,9850,9896,9837,9890,95061,2
2017-03-20,9870,9908,9855,9895,87338,1
2017-03-21,9926,9980,9916,9962,116787,2
2017-03-22,9890,9907,9851,9898,130928,2
2017-03-23,9941,9952,9879,9909,124451,0
2017-03-24,9927,9928,9883,9901,100291,2
2017-03-27,9878,9917,9844,9865,121091,1
2017-03-28,9920,9927,9805,9883,180269,0
2017-03-29,9902,9904,9851,9862,112140,0
2017-03-30,9864,9888,9834,9850,101694,0
2017-03-31,9858,9872,9812,9821,97882,0
2017-04-05,9849,9968,9843,9961,138209,1
2017-04-06,9930,9941,9880,9897,110268,0
2017-04-07,9903,9905,9772,9863,202498,1
2017-04-10,9868,9892,9843,9876,93736,2
2017-04-11,9866,9895,9807,9816,156650,1
2017-04-12,9818,9830,9776,9814,119503,1
2017-04-13,9802,9869,9792,9846,141120,0
2017-04-14,9806,9808,9711,9716,163674,1
2017-04-17,9740,9754,9680,9722,136933,0
2017-04-18,9757,9772,9721,9737,104750,2
2017-04-19,9700,9707,9632,9638,101447,1
2017-04-20,9598,9640,9584,9615,114207,0
2017-04-21,9665,9706,9655,9697,109943,0
2017-04-24,9747,9766,9684,9705,124572,1
2017-04-25,9746,9827,9728,9813,139342,0
2017-04-26,9855,9871,9826,9841,120356,2
2017-04-27,9829,9850,9808,9839,94487,0
2017-04-28,9847,9884,9834,9857,106549,2
2017-05-02,9899,9950,9897,9932,104252,0
2017-05-03,9946,9966,9934,9936,77301,0
2017-05-04,9951,9965,9918,9959,86878,0
2017-05-05,9946,9951,9879,9889,109415,2
2017-05-08,9929,9959,9895,9921,103500,0
